Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2016-04-22,Tuggeranong,15.8,1.4,44,2016,April,Autumn,New South Wales
2016-04-23,Tuggeranong,14.7,1.4,43,2016,April,Autumn,New South Wales
2016-04-30,Tuggeranong,18.15,0.6,28,2016,April,Autumn,New South Wales
2016-05-01,Tuggeranong,15.4,3.6,69,2016,May,Autumn,New South Wales
2016-05-02,Tuggeranong,8.700000000000001,1.4,39,2016,May,Autumn,New South Wales
2016-05-08,Tuggeranong,12.75,0.6,22,2016,May,Autumn,New South Wales
2016-05-09,Tuggeranong,14.25,12.6,52,2016,May,Autumn,New South Wales
2016-05-10,Tuggeranong,13.9,8.6,54,2016,May,Autumn,New South Wales
2016-05-11,Tuggeranong,11,4.6,54,2016,May,Autumn,New South Wales
2016-05-12,Tuggeranong,13,2.6,39,2016,May,Autumn,New South Wales
2016-05-13,Tuggeranong,15.45,2.4,35,2016,May,Autumn,New South Wales
2016-05-27,Tuggeranong,8.65,0.2,50,2016,May,Autumn,New South Wales
2016-05-28,Tuggeranong,5.95,0.4,17,2016,May,Autumn,New South Wales
2016-05-29,Tuggeranong,4.4,0.2,28,2016,May,Autumn,New South Wales
2016-06-02,Tuggeranong,10.8,2.2,28,2016,June,Winter,New South Wales
2016-06-04,Tuggeranong,12.350000000000001,4,46,2016,June,Winter,New South Wales
2016-06-05,Tuggeranong,12.9,40.8,39,2016,June,Winter,New South Wales
2016-06-06,Tuggeranong,11.8,81.8,35,2016,June,Winter,New South Wales
2016-06-09,Tuggeranong,11.850000000000001,6,56,2016,June,Winter,New South Wales
2016-06-10,Tuggeranong,9.15,0.4,37,2016,June,Winter,New South Wales
2016-06-14,Tuggeranong,5.699999999999999,0.2,19,2016,June,Winter,New South Wales
2016-06-17,Tuggeranong,6.8,1.4,24,2016,June,Winter,New South Wales
2016-06-18,Tuggeranong,11.7,11.8,24,2016,June,Winter,New South Wales
2016-06-19,Tuggeranong,11.05,0.6,37,2016,June,Winter,New South Wales
2016-06-20,Tuggeranong,10.8,28.2,35,2016,June,Winter,New South Wales
2016-06-21,Tuggeranong,9.9,0.2,52,2016,June,Winter,New South Wales
2016-06-22,Tuggeranong,9.649999999999999,1.4,41,2016,June,Winter,New South Wales
2016-06-23,Tuggeranong,9.1,0.2,44,2016,June,Winter,New South Wales
2016-06-24,Tuggeranong,6.95,3,54,2016,June,Winter,New South Wales
2016-06-25,Tuggeranong,3.3499999999999996,1.6,28,2016,June,Winter,New South Wales
2016-06-29,Tuggeranong,4.2,0.2,17,2016,June,Winter,New South Wales
2016-07-01,Tuggeranong,6.449999999999999,1,39,2016,July,Winter,New South Wales
2016-07-05,Tuggeranong,3.75,3.8,24,2016,July,Winter,New South Wales
2016-07-06,Tuggeranong,8.049999999999999,10.8,54,2016,July,Winter,New South Wales
2016-07-07,Tuggeranong,10.5,1.8,48,2016,July,Winter,New South Wales
2016-07-09,Tuggeranong,9.6,0.2,20,2016,July,Winter,New South Wales
2016-07-11,Tuggeranong,11.1,11.2,31,2016,July,Winter,New South Wales
2016-07-13,Tuggeranong,3.7,3.2,61,2016,July,Winter,New South Wales
2016-07-17,Tuggeranong,7.4,0.2,20,2016,July,Winter,New South Wales
2016-07-18,Tuggeranong,8.549999999999999,0.2,50,2016,July,Winter,New South Wales
2016-07-19,Tuggeranong,10.6,1.6,30,2016,July,Winter,New South Wales
2016-07-20,Tuggeranong,12.350000000000001,6.8,17,2016,July,Winter,New South Wales
2016-07-22,Tuggeranong,12.25,0.2,67,2016,July,Winter,New South Wales
2016-07-23,Tuggeranong,7.699999999999999,11.4,85,2016,July,Winter,New South Wales
2016-07-25,Tuggeranong,6.5,7.6,44,2016,July,Winter,New South Wales
2016-07-26,Tuggeranong,7.300000000000001,0.4,44,2016,July,Winter,New South Wales
2016-07-27,Tuggeranong,8,3.6,35,2016,July,Winter,New South Wales
2016-07-28,Tuggeranong,6,0.4,35,2016,July,Winter,New South Wales
2016-08-02,Tuggeranong,7.8500000000000005,4.2,44,2016,August,Winter,New South Wales
2016-08-10,Tuggeranong,10.55,2.4,50,2016,August,Winter,New South Wales
2016-08-20,Tuggeranong,7.050000000000001,4.8,50,2016,August,Winter,New South Wales
2016-08-21,Tuggeranong,8.5,0.2,31,2016,August,Winter,New South Wales
2016-08-23,Tuggeranong,9,4.2,31,2016,August,Winter,New South Wales
2016-08-24,Tuggeranong,8,0.2,20,2016,August,Winter,New South Wales
2016-08-25,Tuggeranong,6.75,12.8,41,2016,August,Winter,New South Wales
2016-08-31,Tuggeranong,12.4,9.4,37,2016,August,Winter,New South Wales
2016-09-01,Tuggeranong,11.35,0.2,30,2016,September,Spring,New South Wales
2016-09-03,Tuggeranong,12.25,48.2,44,2016,September,Spring,New South Wales
2016-09-04,Tuggeranong,9.6,0.6,37,2016,September,Spring,New South Wales
2016-09-10,Tuggeranong,12,16.6,41,2016,September,Spring,New South Wales
2016-09-11,Tuggeranong,10.700000000000001,1.2,31,2016,September,Spring,New South Wales
2016-09-15,Tuggeranong,8.8,4.4,NA,2016,September,Spring,New South Wales
2016-09-16,Tuggeranong,11.2,0.2,39,2016,September,Spring,New South Wales
2016-09-19,Tuggeranong,10.85,8.2,39,2016,September,Spring,New South Wales
2016-09-21,Tuggeranong,9.600000000000001,6.6,44,2016,September,Spring,New South Wales
2016-09-22,Tuggeranong,10.55,20.2,31,2016,September,Spring,New South Wales
2016-09-27,Tuggeranong,9.8,0.6,39,2016,September,Spring,New South Wales
2016-09-29,Tuggeranong,9.95,21.8,48,2016,September,Spring,New South Wales
2016-09-30,Tuggeranong,8.65,22.2,54,2016,September,Spring,New South Wales
2016-10-01,Tuggeranong,10,2.8,NA,2016,October,Spring,New South Wales
2016-10-03,Tuggeranong,11.6,9.8,57,2016,October,Spring,New South Wales
2016-10-04,Tuggeranong,10.05,2.2,65,2016,October,Spring,New South Wales
2016-10-05,Tuggeranong,9.45,11.6,50,2016,October,Spring,New South Wales
2016-10-17,Tuggeranong,12.75,3.8,50,2016,October,Spring,New South Wales
2016-10-18,Tuggeranong,11.9,0.4,57,2016,October,Spring,New South Wales
2016-10-19,Tuggeranong,9.85,0.8,33,2016,October,Spring,New South Wales
2016-10-22,Tuggeranong,11.25,4,37,2016,October,Spring,New South Wales
2016-10-23,Tuggeranong,10,0.4,35,2016,October,Spring,New South Wales
2016-10-30,Tuggeranong,16.65,1.6,43,2016,October,Spring,New South Wales
2016-10-31,Tuggeranong,11.5,3,41,2016,October,Spring,New South Wales
2016-11-09,Tuggeranong,18.3,4.2,43,2016,November,Spring,New South Wales
2016-11-12,Tuggeranong,20.35,15,61,2016,November,Spring,New South Wales
2016-11-14,Tuggeranong,13.600000000000001,13.4,41,2016,November,Spring,New South Wales
2016-11-15,Tuggeranong,13.8,1.2,24,2016,November,Spring,New South Wales
2016-11-21,Tuggeranong,22.5,14,39,2016,November,Spring,New South Wales
2016-11-24,Tuggeranong,12.899999999999999,5.6,35,2016,November,Spring,New South Wales
2016-12-05,Tuggeranong,24.75,1.6,39,2016,December,Summer,New South Wales
2016-12-06,Tuggeranong,20.1,29.6,33,2016,December,Summer,New South Wales
2016-12-09,Tuggeranong,17.1,0.2,33,2016,December,Summer,New South Wales
2016-12-15,Tuggeranong,13.149999999999999,6,22,2016,December,Summer,New South Wales
2016-12-16,Tuggeranong,15.8,7,17,2016,December,Summer,New South Wales
2016-12-17,Tuggeranong,20.25,12,61,2016,December,Summer,New South Wales
2016-12-25,Tuggeranong,21.3,3,31,2016,December,Summer,New South Wales
2016-12-30,Tuggeranong,26.35,4.4,48,2016,December,Summer,New South Wales
2016-12-31,Tuggeranong,24.65,29.6,33,2016,December,Summer,New South Wales
2017-01-06,Tuggeranong,22.3,5.2,33,2017,January,Summer,New South Wales
2017-01-10,Tuggeranong,25.35,0.4,39,2017,January,Summer,New South Wales
2017-01-20,Tuggeranong,22.4,0.6,52,2017,January,Summer,New South Wales
2017-01-21,Tuggeranong,20.15,2.4,39,2017,January,Summer,New South Wales
2017-01-24,Tuggeranong,27.35,1.2,46,2017,January,Summer,New South Wales
2017-01-25,Tuggeranong,21.25,0.8,24,2017,January,Summer,New South Wales
2017-02-01,Tuggeranong,21.2,0.2,NA,2017,February,Summer,New South Wales
2017-02-02,Tuggeranong,21.85,2.4,30,2017,February,Summer,New South Wales
2017-02-06,Tuggeranong,26.55,8.2,28,2017,February,Summer,New South Wales
2017-02-07,Tuggeranong,21.2,1.2,35,2017,February,Summer,New South Wales
2017-02-09,Tuggeranong,27.25,0.6,31,2017,February,Summer,New South Wales
2017-02-12,Tuggeranong,26,3.6,52,2017,February,Summer,New South Wales
2017-02-13,Tuggeranong,16.75,0.2,31,2017,February,Summer,New South Wales
2017-02-19,Tuggeranong,15.299999999999999,6.6,43,2017,February,Summer,New South Wales
2017-03-03,Tuggeranong,22.4,0.8,44,2017,March,Autumn,New South Wales
2017-03-04,Tuggeranong,20.15,1.4,31,2017,March,Autumn,New South Wales
2017-03-05,Tuggeranong,20.65,9,50,2017,March,Autumn,New South Wales
2017-03-06,Tuggeranong,19.45,1.8,46,2017,March,Autumn,New South Wales
2017-03-13,Tuggeranong,20.55,2.2,43,2017,March,Autumn,New South Wales
2017-03-15,Tuggeranong,20.9,5.8,35,2017,March,Autumn,New South Wales
2017-03-16,Tuggeranong,22.35,2.4,24,2017,March,Autumn,New South Wales
2017-03-20,Tuggeranong,23.55,2.6,30,2017,March,Autumn,New South Wales
2017-03-21,Tuggeranong,20.1,17.8,20,2017,March,Autumn,New South Wales
2017-03-22,Tuggeranong,21.95,36.2,35,2017,March,Autumn,New South Wales
2017-03-23,Tuggeranong,17.95,4.2,35,2017,March,Autumn,New South Wales
2017-03-24,Tuggeranong,17.6,11.6,26,2017,March,Autumn,New South Wales
2017-03-26,Tuggeranong,19,0.8,26,2017,March,Autumn,New South Wales
2017-03-28,Tuggeranong,21.6,0.8,28,2017,March,Autumn,New South Wales
2017-03-31,Tuggeranong,14.2,17.4,44,2017,March,Autumn,New South Wales
2017-04-02,Tuggeranong,14,0.2,30,2017,April,Autumn,New South Wales
2017-04-05,Tuggeranong,12.100000000000001,0.4,24,2017,April,Autumn,New South Wales
2017-04-09,Tuggeranong,11.75,1.2,35,2017,April,Autumn,New South Wales
2017-04-10,Tuggeranong,10.1,12.2,35,2017,April,Autumn,New South Wales
2017-04-11,Tuggeranong,13.05,0.6,39,2017,April,Autumn,New South Wales
2017-04-19,Tuggeranong,15.4,0.2,24,2017,April,Autumn,New South Wales
2017-04-22,Tuggeranong,16.7,1.8,26,2017,April,Autumn,New South Wales
2017-04-25,Tuggeranong,14,1.6,33,2017,April,Autumn,New South Wales
2017-04-26,Tuggeranong,12.399999999999999,13.2,35,2017,April,Autumn,New South Wales
2017-04-27,Tuggeranong,8.35,1,43,2017,April,Autumn,New South Wales
2017-05-06,Tuggeranong,9.95,0.2,31,2017,May,Autumn,New South Wales
2017-05-15,Tuggeranong,10.2,2.8,30,2017,May,Autumn,New South Wales
2017-05-20,Tuggeranong,13.399999999999999,52.2,24,2017,May,Autumn,New South Wales
2017-05-24,Tuggeranong,10.5,2.4,37,2017,May,Autumn,New South Wales
2017-05-29,Tuggeranong,7.95,3.4,35,2017,May,Autumn,New South Wales
2017-06-04,Tuggeranong,6.5,0.2,22,2017,June,Winter,New South Wales
2017-06-09,Tuggeranong,10.7,0.4,30,2017,June,Winter,New South Wales
2017-06-13,Tuggeranong,6.65,0.2,19,2017,June,Winter,New South Wales
2017-06-20,Tuggeranong,4,0.2,13,2017,June,Winter,New South Wales
2017-06-21,Tuggeranong,6.95,0.4,15,2017,June,Winter,New South Wales
2008-12-01,MountGinini,9.1,0.4,NA,2008,December,Summer,New South Wales
2008-12-02,MountGinini,9,0.4,NA,2008,December,Summer,New South Wales
2008-12-05,MountGinini,12.9,3,NA,2008,December,Summer,New South Wales
2008-12-06,MountGinini,13.2,0.4,NA,2008,December,Summer,New South Wales
2008-12-10,MountGinini,12.15,2,NA,2008,December,Summer,New South Wales
2008-12-11,MountGinini,9.35,0.6,NA,2008,December,Summer,New South Wales
2008-12-12,MountGinini,9.45,5,NA,2008,December,Summer,New South Wales
2008-12-13,MountGinini,9.9,46,NA,2008,December,Summer,New South Wales
2008-12-14,MountGinini,5.4,9,NA,2008,December,Summer,New South Wales
2008-12-18,MountGinini,10.2,12,NA,2008,December,Summer,New South Wales
2008-12-19,MountGinini,6.9,4,NA,2008,December,Summer,New South Wales
2008-12-23,MountGinini,15,1,NA,2008,December,Summer,New South Wales
2008-12-24,MountGinini,11.35,0.4,NA,2008,December,Summer,New South Wales
2008-12-26,MountGinini,16.5,0.2,NA,2008,December,Summer,New South Wales
2008-12-28,MountGinini,15,11,NA,2008,December,Summer,New South Wales
2008-12-29,MountGinini,13.5,0.4,NA,2008,December,Summer,New South Wales
2008-12-31,MountGinini,8.5,2,NA,2008,December,Summer,New South Wales
2009-01-09,MountGinini,8.5,0.2,NA,2009,January,Summer,New South Wales
2009-01-11,MountGinini,12,0.2,NA,2009,January,Summer,New South Wales
2009-01-12,MountGinini,15.5,7,NA,2009,January,Summer,New South Wales
2009-01-13,MountGinini,16.5,0.2,NA,2009,January,Summer,New South Wales
2009-01-21,MountGinini,17.85,15,NA,2009,January,Summer,New South Wales
2009-01-22,MountGinini,14.549999999999999,1,NA,2009,January,Summer,New South Wales
2009-01-23,MountGinini,16.2,33,NA,2009,January,Summer,New South Wales
2009-01-24,MountGinini,15.5,22,NA,2009,January,Summer,New South Wales
2009-01-25,MountGinini,14.15,0.2,NA,2009,January,Summer,New South Wales
2009-02-03,MountGinini,19.85,0.2,NA,2009,February,Summer,New South Wales
2009-02-04,MountGinini,17.1,3,NA,2009,February,Summer,New South Wales
2009-02-11,MountGinini,8,0.2,NA,2009,February,Summer,New South Wales
2009-02-13,MountGinini,4.5,3,NA,2009,February,Summer,New South Wales
2009-02-15,MountGinini,7.5,0.4,NA,2009,February,Summer,New South Wales
2009-02-16,MountGinini,7.7,9,NA,2009,February,Summer,New South Wales
2009-02-17,MountGinini,8.3,0.2,NA,2009,February,Summer,New South Wales
2009-02-20,MountGinini,15,0.2,NA,2009,February,Summer,New South Wales
2009-02-22,MountGinini,13,0.2,NA,2009,February,Summer,New South Wales
2009-02-23,MountGinini,14.25,0.2,NA,2009,February,Summer,New South Wales
2009-02-24,MountGinini,15.35,0.4,NA,2009,February,Summer,New South Wales
2009-03-03,MountGinini,12.55,0.2,NA,2009,March,Autumn,New South Wales
2009-03-04,MountGinini,7.55,0.8,NA,2009,March,Autumn,New South Wales
2009-03-09,MountGinini,12.35,0.2,NA,2009,March,Autumn,New South Wales
2009-03-10,MountGinini,13.5,0.4,NA,2009,March,Autumn,New South Wales
2009-03-12,MountGinini,13.9,0.6,NA,2009,March,Autumn,New South Wales
2009-03-13,MountGinini,13,0.2,NA,2009,March,Autumn,New South Wales
2009-03-14,MountGinini,11,4,NA,2009,March,Autumn,New South Wales
2009-03-15,MountGinini,6,9,NA,2009,March,Autumn,New South Wales
2009-03-27,MountGinini,12.55,0.2,NA,2009,March,Autumn,New South Wales
2009-03-28,MountGinini,12.95,0.2,NA,2009,March,Autumn,New South Wales
2009-03-31,MountGinini,9.5,0.2,NA,2009,March,Autumn,New South Wales
2009-04-01,MountGinini,10,0.4,NA,2009,April,Autumn,New South Wales
2009-04-02,MountGinini,11,1,NA,2009,April,Autumn,New South Wales
2009-04-03,MountGinini,13,2,NA,2009,April,Autumn,New South Wales
2009-04-04,MountGinini,8.6,15,NA,2009,April,Autumn,New South Wales
2009-04-06,MountGinini,7.15,0.2,NA,2009,April,Autumn,New South Wales
2009-04-11,MountGinini,10.5,0.8,NA,2009,April,Autumn,New South Wales
2009-04-12,MountGinini,10.5,20,NA,2009,April,Autumn,New South Wales
2009-04-13,MountGinini,9.5,0.2,NA,2009,April,Autumn,New South Wales
2009-04-14,MountGinini,9.5,18,NA,2009,April,Autumn,New South Wales
2009-04-15,MountGinini,8,2,NA,2009,April,Autumn,New South Wales
2009-04-25,MountGinini,3.95,24.4,100,2009,April,Autumn,New South Wales
2009-04-26,MountGinini,-2.35,38.8,76,2009,April,Autumn,New South Wales
2009-04-27,MountGinini,-1.6,10.6,50,2009,April,Autumn,New South Wales
2009-04-28,MountGinini,-1.4,5.6,NA,2009,April,Autumn,New South Wales
2009-04-29,MountGinini,-1.3,0.8,24,2009,April,Autumn,New South Wales
2009-05-12,MountGinini,3.9,0.4,28,2009,May,Autumn,New South Wales
2009-05-14,MountGinini,0.8499999999999999,0.2,80,2009,May,Autumn,New South Wales
2009-05-15,MountGinini,1.9,1,81,2009,May,Autumn,New South Wales
2009-05-16,MountGinini,4.25,17.8,94,2009,May,Autumn,New South Wales
2009-05-20,MountGinini,3.25,0.2,59,2009,May,Autumn,New South Wales
2009-05-21,MountGinini,3.5,0.2,69,2009,May,Autumn,New South Wales
2009-05-22,MountGinini,3.45,0.8,76,2009,May,Autumn,New South Wales
2009-05-23,MountGinini,5.2,1.8,74,2009,May,Autumn,New South Wales
2009-05-26,MountGinini,5.75,0.6,44,2009,May,Autumn,New South Wales
2009-05-27,MountGinini,4.5,5.8,35,2009,May,Autumn,New South Wales
2009-05-31,MountGinini,0.95,0.2,59,2009,May,Autumn,New South Wales
2009-06-01,MountGinini,1.7999999999999998,1.8,54,2009,June,Winter,New South Wales
2009-06-02,MountGinini,2.9,1,52,2009,June,Winter,New South Wales
2009-06-03,MountGinini,4.15,8.4,46,2009,June,Winter,New South Wales
2009-06-04,MountGinini,4.25,18.2,33,2009,June,Winter,New South Wales
2009-06-05,MountGinini,3.7,2.2,NA,2009,June,Winter,New South Wales
2009-06-07,MountGinini,-0.45,7.4,57,2009,June,Winter,New South Wales
2009-06-08,MountGinini,-0.6000000000000001,10.2,50,2009,June,Winter,New South Wales
2009-06-09,MountGinini,-3,9.6,39,2009,June,Winter,New South Wales
2009-06-10,MountGinini,-3.65,9.8,31,2009,June,Winter,New South Wales
2009-06-11,MountGinini,-3.95,1,31,2009,June,Winter,New South Wales
2009-06-20,MountGinini,1.85,0.2,57,2009,June,Winter,New South Wales
2009-06-21,MountGinini,3.25,17.6,44,2009,June,Winter,New South Wales
2009-06-22,MountGinini,4.6499999999999995,0.8,20,2009,June,Winter,New South Wales
2009-06-24,MountGinini,1.45,3.4,37,2009,June,Winter,New South Wales
2009-06-25,MountGinini,-0.6499999999999999,3.2,41,2009,June,Winter,New South Wales
2009-06-26,MountGinini,0.25,0.6,NA,2009,June,Winter,New South Wales
2009-06-28,MountGinini,1.7,2.6,48,2009,June,Winter,New South Wales
2009-06-29,MountGinini,1.5,1.8,NA,2009,June,Winter,New South Wales
2009-07-01,MountGinini,-0.25,21,74,2009,July,Winter,New South Wales
2009-07-02,MountGinini,-1.25,29,50,2009,July,Winter,New South Wales
2009-07-03,MountGinini,-2.5,20.2,37,2009,July,Winter,New South Wales
2009-07-04,MountGinini,-2.25,2.4,26,2009,July,Winter,New South Wales
2009-07-05,MountGinini,-2.2,0.6,24,2009,July,Winter,New South Wales
2009-07-12,MountGinini,1.3,3.2,67,2009,July,Winter,New South Wales
2009-07-13,MountGinini,-1.05,1,67,2009,July,Winter,New South Wales
2009-07-14,MountGinini,-1.75,12.6,39,2009,July,Winter,New South Wales
2009-07-15,MountGinini,-1.7,3,20,2009,July,Winter,New South Wales
2009-07-16,MountGinini,-1.9,2.4,52,2009,July,Winter,New South Wales
2009-07-22,MountGinini,3.9,0.2,72,2009,July,Winter,New South Wales
2009-07-23,MountGinini,-1.1,8.2,52,2009,July,Winter,New South Wales
2009-07-24,MountGinini,-1.7000000000000002,2.2,56,2009,July,Winter,New South Wales
2009-07-27,MountGinini,-1.75,3.6,54,2009,July,Winter,New South Wales
2009-07-28,MountGinini,-1.0999999999999999,0.2,52,2009,July,Winter,New South Wales
2009-07-29,MountGinini,0.3999999999999999,0.2,52,2009,July,Winter,New South Wales
2009-07-31,MountGinini,0.1499999999999999,2.6,57,2009,July,Winter,New South Wales
2009-08-03,MountGinini,0.85,0.4,87,2009,August,Winter,New South Wales
2009-08-06,MountGinini,2.55,0.6,50,2009,August,Winter,New South Wales
2009-08-08,MountGinini,-0.6499999999999999,3.8,61,2009,August,Winter,New South Wales
2009-08-11,MountGinini,2.6,1.2,54,2009,August,Winter,New South Wales
2009-08-12,MountGinini,0.2,7.2,52,2009,August,Winter,New South Wales
2009-08-13,MountGinini,0.8,6.2,NA,2009,August,Winter,New South Wales
2009-08-17,MountGinini,0.55,7.4,NA,2009,August,Winter,New South Wales
2009-08-22,MountGinini,0.19999999999999996,22,72,2009,August,Winter,New South Wales
2009-08-23,MountGinini,3.25,4,78,2009,August,Winter,New South Wales
2009-08-24,MountGinini,3.05,1.8,106,2009,August,Winter,New South Wales
2009-08-25,MountGinini,-3.45,5.4,109,2009,August,Winter,New South Wales
2009-08-26,MountGinini,-3.3,4.6,78,2009,August,Winter,New South Wales
2009-08-28,MountGinini,4.25,0.6,59,2009,August,Winter,New South Wales
2009-08-29,MountGinini,4.2,3.6,NA,2009,August,Winter,New South Wales
2009-08-30,MountGinini,NA,32.6,102,2009,August,Winter,New South Wales
2009-08-31,MountGinini,NA,2.4,NA,2009,August,Winter,New South Wales
2009-09-01,MountGinini,NA,2.6,61,2009,September,Spring,New South Wales
2009-09-04,MountGinini,4.1,10,NA,2009,September,Spring,New South Wales
2009-09-05,MountGinini,NA,0.2,41,2009,September,Spring,New South Wales
2009-09-07,MountGinini,2.35,7,67,2009,September,Spring,New South Wales
2009-09-08,MountGinini,2.25,11,46,2009,September,Spring,New South Wales
2009-09-09,MountGinini,-0.6000000000000001,8.4,46,2009,September,Spring,New South Wales
2009-09-10,MountGinini,NA,0.4,NA,2009,September,Spring,New South Wales
2009-09-18,MountGinini,NA,20.4,NA,2009,September,Spring,New South Wales
2009-09-21,MountGinini,6.5,0.4,69,2009,September,Spring,New South Wales
2009-09-22,MountGinini,8.7,25,80,2009,September,Spring,New South Wales
2009-09-23,MountGinini,NA,18.8,NA,2009,September,Spring,New South Wales
2009-09-26,MountGinini,-3,13,74,2009,September,Spring,New South Wales
2009-09-27,MountGinini,-3.4,20,52,2009,September,Spring,New South Wales
2009-09-28,MountGinini,-1.3499999999999999,4.4,52,2009,September,Spring,New South Wales
2009-09-29,MountGinini,3.15,0.2,31,2009,September,Spring,New South Wales
2009-09-30,MountGinini,4.3999999999999995,0.2,NA,2009,September,Spring,New South Wales
2009-10-03,MountGinini,0.5499999999999999,5.2,48,2009,October,Spring,New South Wales
2009-10-04,MountGinini,1.45,3.8,NA,2009,October,Spring,New South Wales
2009-10-05,MountGinini,NA,6.4,NA,2009,October,Spring,New South Wales
2009-10-06,MountGinini,NA,3.8,NA,2009,October,Spring,New South Wales
2009-10-07,MountGinini,NA,5.4,NA,2009,October,Spring,New South Wales
2009-10-08,MountGinini,NA,2.8,NA,2009,October,Spring,New South Wales
2009-10-09,MountGinini,NA,0.2,NA,2009,October,Spring,New South Wales
2009-10-12,MountGinini,3.55,2.4,72,2009,October,Spring,New South Wales
2009-10-13,MountGinini,0.35,7.6,72,2009,October,Spring,New South Wales
2009-10-14,MountGinini,0.04999999999999999,15.2,80,2009,October,Spring,New South Wales
2009-10-15,MountGinini,0.65,8,69,2009,October,Spring,New South Wales
2009-10-16,MountGinini,NA,9.4,NA,2009,October,Spring,New South Wales
2009-10-18,MountGinini,NA,9.2,NA,2009,October,Spring,New South Wales
2009-10-26,MountGinini,2.3,8.2,63,2009,October,Spring,New South Wales
2009-10-28,MountGinini,NA,0.2,NA,2009,October,Spring,New South Wales
2009-10-29,MountGinini,10.1,9.8,NA,2009,October,Spring,New South Wales
2009-10-30,MountGinini,NA,3.8,NA,2009,October,Spring,New South Wales
2009-10-31,MountGinini,NA,11,NA,2009,October,Spring,New South Wales
2009-11-01,MountGinini,NA,27.2,NA,2009,November,Spring,New South Wales
2009-11-02,MountGinini,NA,2,43,2009,November,Spring,New South Wales
2009-11-03,MountGinini,15.649999999999999,1.4,NA,2009,November,Spring,New South Wales
2009-11-04,MountGinini,NA,0.4,NA,2009,November,Spring,New South Wales
2009-11-07,MountGinini,NA,0.2,NA,2009,November,Spring,New South Wales
2009-11-19,MountGinini,NA,0.4,NA,2009,November,Spring,New South Wales
2009-11-22,MountGinini,14.899999999999999,2.2,81,2009,November,Spring,New South Wales
2009-11-23,MountGinini,8.8,0.4,39,2009,November,Spring,New South Wales
2009-11-24,MountGinini,10.95,1.8,39,2009,November,Spring,New South Wales
2009-11-25,MountGinini,15.25,0.4,35,2009,November,Spring,New South Wales
2009-11-27,MountGinini,10.3,16.8,78,2009,November,Spring,New South Wales
2009-11-29,MountGinini,5.35,0.4,52,2009,November,Spring,New South Wales
2009-11-30,MountGinini,6.5,8.4,41,2009,November,Spring,New South Wales
2009-12-01,MountGinini,4.15,2,48,2009,December,Summer,New South Wales
2009-12-09,MountGinini,9.6,2.6,30,2009,December,Summer,New South Wales
2009-12-10,MountGinini,11.2,0.2,61,2009,December,Summer,New South Wales
2009-12-11,MountGinini,6.9,2.4,NA,2009,December,Summer,New South Wales
2009-12-15,MountGinini,15.4,0.2,31,2009,December,Summer,New South Wales
2009-12-16,MountGinini,19.3,0.2,41,2009,December,Summer,New South Wales
2009-12-18,MountGinini,13.05,6.6,54,2009,December,Summer,New South Wales
2009-12-22,MountGinini,18.15,0.2,43,2009,December,Summer,New South Wales
2009-12-25,MountGinini,12.25,25.4,41,2009,December,Summer,New South Wales
2009-12-26,MountGinini,10.1,37.8,35,2009,December,Summer,New South Wales
2009-12-27,MountGinini,13.85,4.2,31,2009,December,Summer,New South Wales
2009-12-28,MountGinini,15.3,29.6,NA,2009,December,Summer,New South Wales
2010-01-01,MountGinini,15,20.4,54,2010,January,Summer,New South Wales
2010-01-02,MountGinini,14.9,2.4,56,2010,January,Summer,New South Wales
2010-01-03,MountGinini,13.9,10.6,NA,2010,January,Summer,New South Wales
2010-01-05,MountGinini,14.5,0.2,54,2010,January,Summer,New South Wales
2010-01-06,MountGinini,16.35,2.2,44,2010,January,Summer,New South Wales
2010-01-17,MountGinini,12.75,0.2,52,2010,January,Summer,New South Wales
2010-01-18,MountGinini,3.9499999999999997,0.2,61,2010,January,Summer,New South Wales
2010-01-19,MountGinini,7.1000000000000005,0.2,50,2010,January,Summer,New South Wales
2010-01-24,MountGinini,14.05,0.2,31,2010,January,Summer,New South Wales
2010-01-25,MountGinini,16.799999999999997,0.2,35,2010,January,Summer,New South Wales
2010-01-31,MountGinini,15.399999999999999,0.2,44,2010,January,Summer,New South Wales
2010-02-05,MountGinini,14.5,33.8,NA,2010,February,Summer,New South Wales
2010-02-07,MountGinini,12.950000000000001,1,43,2010,February,Summer,New South Wales
2010-02-08,MountGinini,15.3,1.2,41,2010,February,Summer,New South Wales
2010-02-09,MountGinini,16.799999999999997,0.2,24,2010,February,Summer,New South Wales
2010-02-11,MountGinini,18.15,1.8,54,2010,February,Summer,New South Wales
2010-02-12,MountGinini,15.3,1.4,69,2010,February,Summer,New South Wales
2010-02-13,MountGinini,12,11,33,2010,February,Summer,New South Wales
2010-02-14,MountGinini,11.65,33.6,50,2010,February,Summer,New South Wales
2010-02-15,MountGinini,12.600000000000001,24.2,65,2010,February,Summer,New South Wales
2010-02-16,MountGinini,12.299999999999999,2,56,2010,February,Summer,New South Wales
2010-02-17,MountGinini,14.450000000000001,0.2,41,2010,February,Summer,New South Wales
2010-02-22,MountGinini,16.15,0.4,63,2010,February,Summer,New South Wales
2010-02-23,MountGinini,13.25,0.8,69,2010,February,Summer,New South Wales
2010-02-25,MountGinini,11.85,0.4,35,2010,February,Summer,New South Wales
